********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  145c  06/30 08:46:20 1087953 runController(134) - =======================
3880  145c  06/30 08:46:20 1087953 runController(135) - STARTING Controller
3880  145c  06/30 08:46:20 1087953 runController(142) - 0:[CVDistributor.exe] 1:[-j] 2:[1087953] 3:[-backup] 4:[-a] 5:[2:23682] 6:[-t] 7:[1] 8:[-at] 9:[134] 10:[-i] 11:[2] 12:[-d] 13:[SanBGW*sanbgw*8400] 14:[-io] 15:[1] 16:[-r] 17:[0] 18:[-jt] 19:[1087953:4:1:0:0:32808] 20:[-idxma] 21:[SanBGW*sanbgw*8400] 22:[-pkg] 23:[Git] 24:[-startTime] 25:[1656603954] 26:[-lf] 27:[0] 28:[-li] 29:[0] 30:[-ls] 31:[0] 32:[-attrEx] 33:[0] 34:[-controller] 35:[-phase] 36:[backup] 37:[-numstreams] 38:[4] 39:[-cn] 40:[sanbgw] 41:[cvshost:SanBGW*sanbgw*8400] 42:[cvsport:51562:0] 43:[cvsmyplatform:2] 44:[cvsremoteplatform:4] 45:[-vm] 46:[Instance001] 
3880  145c  06/30 08:46:20 1087953 runController(143) - -----------------------
3880  145c  06/30 08:46:20 1087953 CVRemoteAgentClient::ConnectToServer() - Attaching back to server
3880  145c  06/30 08:46:20 1087953 Cvcl::init() - CVCL: Running in FIPS Mode
3880  145c  06/30 08:46:20 1087953 CVRemoteAgentClient::ConnectToServer() - Attached to server
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(65) - +++ 
3880  145c  06/30 08:46:21 1087953 isCCSDbEnabled() - Use CCSDb Enabled [0] IsCloudLaptop [0] IsFSCoreLaptop [0]
3880  145c  06/30 08:46:21 1087953 GetSubclientFolderByAppType() - Building generic JobResults directory, AppTypeId=134
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(87) - UseIncrementalImageMode=0
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(123) - Reference time = 0
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(146) - numWorkers is not set in argument, using the default value= 2
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(160) - numstreams is found in argument, value = 4
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(165) - earlyStubBackup=0
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(169) - ScanError=0
3880  145c  06/30 08:46:21 1087953 GetSubclientFolderByAppType() - Building generic JobResults directory, AppTypeId=134
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::readResgistryParams(234) - +++ 
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::readResgistryParams(234) - --- 0:00.013265 
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSClientConfig::parseArguments(65) - --- 0:00.454995 
3880  145c  06/30 08:46:21 1087953 JOBRESCACHEDIR: Galaxy 6.1-style Index Cache is not supported. Any index located in the cache sub-folder [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2] will be treat as 'not present'.
3880  145c  06/30 08:46:21 1087953 MultiNodeBackupOps::MultiNodeBackupOpsControllerClientConfig::parseArguments(141) - Setting up backup job results directory [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953]
3880  145c  06/30 08:46:21 1087953 JOBRESULTSTABLE(C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\10879 removing copy 'C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953'
3880  145c  06/30 08:46:21 1087953 Init() - Initializing job control [token=No Token,cn=sanbgw], serverName [cms01039c1us02.cvmscloud.commvault.com], ControlFlag [7], Job Id [1087953]
3880  145c  06/30 08:46:21 1087953 CVJobCtrlLog::registerProcess(): successfully created file [C:\Program Files\Metallic\ContentStore\Base\JobControl\3.880]
3880  145c  06/30 08:46:21 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSBackupController::UpdateSubclientdirState(367) - Local subclient directory state : 2
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - +++ 
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(108) - --------
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(110) - prepared stream request 1 for DATA
3880  145c  06/30 08:46:21 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - --- 0:00.034247 
3880  145c  06/30 08:46:21 1087953 DistributedIDA::CController::requestStreamID(908) - registered worker with request 1 (0000028F70660F40)
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - +++ 
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(108) - --------
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(110) - prepared stream request 2 for DATA
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - --- 0:00.054696 
3880  145c  06/30 08:46:22 1087953 DistributedIDA::CController::requestStreamID(908) - registered worker with request 2 (0000028F708A0C00)
3880  1d58  06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::Initialize(102) - +++ 
3880  1d58  06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - +++ 
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(737) - m_numOfStream = [1]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(738) - m_options = [0x1]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(739) - m_jobToken = [1087953:4:1:0:0:32808]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(740) - m_jobID = [1087953]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(741) - m_appID = [23682]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(742) - m_commCellID = [2]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(743) - m_proxyClientID = [8426]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(744) - m_clientID = [8445]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(745) - m_proxyClientName = [sanbgw]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(746) - m_clientName = [GitHubUsr_1]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(747) - m_appType = [134]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::printJobInfo(748) - m_opType = [4]
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(327) - INFO: user already have a job with ID [1087953], Trying to attach to the same job
3880  1d58  06/30 08:46:22 1087953 JM Client  CVJobClient::initialize(): Got remote host [cms01039c1us02.cvmscloud.commvault.com].
3880  1d58  06/30 08:46:22 1087953 JM Client  CVBkpJobClient::init(): Initializing job object with token [1087953:4:1:0:0:32808].
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(342) - INFO:connected to existing job with ID [1087953]
3880  1d58  06/30 08:46:22 1087953 Init() - Initializing job control [token=1087953:4:1:0:0:32808,cn=GitHubUsr_1] in single threaded mode, serverName [cms01039c1us02.cvmscloud.commvault.com], ControlFlag [7], Job Id [1087953]
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - +++ 
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(460) - INFO: CVJobCtrlClient initialized.
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(108) - --------
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(110) - prepared stream request 3 for DATA
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(467) - INFO: Checking number of streams already allocated.
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - --- 0:00.033623 
3880  145c  06/30 08:46:22 1087953 DistributedIDA::CController::requestStreamID(908) - registered worker with request 3 (0000028F7079EB80)
3880  1c38  06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::Initialize(102) - +++ 
3880  1c38  06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - +++ 
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(487) - INFO: [1] streams are requested. [4] streams are already allocated
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(488) - INFO: ObjectOps will make use of all [4] streams
3880  1d58  06/30 08:46:22 1087953 OBJECTOPSAPI::BackupController::startJob(519) - startJob: [4] streams allocated. Allocation of [0] pending streams will be attempted.
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - +++ 
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(108) - --------
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(110) - prepared stream request 4 for DATA
3880  145c  06/30 08:46:22 1087953 CVDC_FileSystem::CFSBackupController::getStreamRequest(107) - --- 0:00.053662 
3880  145c  06/30 08:46:22 1087953 DistributedIDA::CController::requestStreamID(908) - registered worker with request 4 (0000028F7079E7C0)
3880  cf0   06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::Initialize(102) - +++ 
3880  cf0   06/30 08:46:22 1087953 MultiNodeBackupOpsWorker::SetupPipeline(125) - +++ 
3880  cf0   06/30 08:46:23 1087953 Using threaded performance counters
3880  1d58  06/30 08:46:23 1087953 Using threaded performance counters
3880  1d58  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be turned ON
3880  1d58  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be printed every 1800 seconds
3880  1d58  06/30 08:46:23 1087953 Performance COUNTERS WOULD NOT BE RESET FOR EVERY FILE
3880  1c38  06/30 08:46:23 1087953 Using threaded performance counters
3880  1c38  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be turned ON
3880  1c38  06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be printed every 1800 seconds
3880  1c38  06/30 08:46:23 1087953 Performance COUNTERS WOULD NOT BE RESET FOR EVERY FILE
3880  1c38  06/30 08:46:23 1087953 OBJECTOPSAPI::CStreamHandler::registerPerfCounters(1432) - Registering Performance counters for Stream Handler with rcID 2177328
3880  cf0   06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be turned ON
3880  cf0   06/30 08:46:23 1087953 Performance COUNTER ANALYSIS will be printed every 1800 seconds
